ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_52;4;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_52;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_52;6;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_52;7;60;0.275707;0.014989;0.008743;0.004376;0.037920;0.029506
ACADÊMICO_52;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_53;3;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_53;4;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_53;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_53;6;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_53;7;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_53;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_54;3;46;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_54;4;46;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_54;5;46;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_54;6;46;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_54;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_54;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_55;3;76;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_55;4;76;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_55;5;76;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_55;6;76;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_55;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_55;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_56;3;69;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_56;4;69;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_56;5;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_56;6;69;0.415021;0.026044;0.015241;0.007647;0.065095;0.050878
ACADÊMICO_56;7;69;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_56;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_57;3;71;0.402836;0.025545;0.014954;0.007504;0.063774;0.049866
ACADÊMICO_57;4;71;0.402836;0.025545;0.014954;0.007504;0.063774;0.049866
ACADÊMICO_57;5;71;0.402836;0.025545;0.014954;0.007504;0.063774;0.049866
ACADÊMICO_57;6;71;0.402836;0.025545;0.014954;0.007504;0.063774;0.049866
ACADÊMICO_57;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_57;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_58;3;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_58;4;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_58;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_58;6;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_58;7;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_58;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_59;3;65;0.198123;0.010126;0.005899;0.002950;0.025749;0.019998
ACADÊMICO_59;4;65;0.198123;0.010126;0.005899;0.002950;0.025749;0.019998
ACADÊMICO_59;5;81;0.272978;0.015361;0.008968;0.004491;0.038743;0.030180
ACADÊMICO_59;6;81;0.272978;0.015361;0.008968;0.004491;0.038743;0.030180
ACADÊMICO_59;7;26;0.434231;0.026321;0.015389;0.007716;0.066008;0.051528
ACADÊMICO_59;1;26;0.434231;0.026321;0.015389;0.007716;0.066008;0.051528
ACADÊMICO_60;3;21;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_60;4;21;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_60;5;21;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_60;6;22;0.239965;0.012569;0.007325;0.003664;0.031897;0.024791
ACADÊMICO_60;7;1;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_60;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_61;3;84;0.212303;0.010955;0.006382;0.003192;0.027833;0.021623
ACADÊMICO_61;4;84;0.212303;0.010955;0.006382;0.003192;0.027833;0.021623
ACADÊMICO_61;5;84;0.212303;0.010955;0.006382;0.003192;0.027833;0.021623
ACADÊMICO_61;6;84;0.212303;0.010955;0.006382;0.003192;0.027833;0.021623
ACADÊMICO_61;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_61;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_62;3;55;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_62;4;55;0.677317;0.050789;0.029843;0.015014;0.125054;0.098282
ACADÊMICO_62;5;55;0.677317;0.050789;0.029843;0.015014;0.125054;0.098282
ACADÊMICO_62;6;55;0.677317;0.050789;0.029843;0.015014;0.125054;0.098282
ACADÊMICO_62;7;55;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_62;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_63;3;32;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_63;4;62;0.326719;0.018508;0.010805;0.005412;0.046668;0.036357
ACADÊMICO_63;5;62;0.326719;0.018508;0.010805;0.005412;0.046668;0.036357
ACADÊMICO_63;6;32;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_63;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_63;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_64;3;3;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_64;4;3;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_64;5;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_64;6;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_64;7;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_64;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_65;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_65;4;17;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_65;5;17;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_65;6;17;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_65;7;17;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_65;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;4;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_66;5;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_66;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;7;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_66;1;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_67;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_67;4;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_67;5;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_67;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_67;7;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_67;1;30;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_68;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_68;4;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_68;5;81;0.316818;0.017796;0.010388;0.005202;0.044904;0.034975
ACADÊMICO_68;6;33;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_68;7;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_68;1;81;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_69;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;4;45;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_69;5;45;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_69;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;4;55;0.338810;0.019298;0.011268;0.005644;0.048640;0.037900
ACADÊMICO_70;5;56;0.526857;0.035959;0.021085;0.010593;0.089226;0.069925
ACADÊMICO_70;6;48;0.352918;0.020262;0.011832;0.005927;0.051037;0.039777
ACADÊMICO_70;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_71;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_71;4;52;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_71;5;52;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_71;6;25;0.278764;0.015197;0.008865;0.004437;0.038440;0.029913
ACADÊMICO_71;7;25;0.278764;0.015197;0.008865;0.004437;0.038440;0.029913
ACADÊMICO_71;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_72;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_72;4;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_72;5;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_72;6;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_72;7;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_72;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_73;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_73;4;23;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_73;5;23;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_73;6;23;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_73;7;23;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_73;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_74;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_74;4;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_74;5;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_74;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_74;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_74;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_75;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_75;4;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_75;5;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_75;6;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_75;7;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_75;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_76;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_76;4;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_76;5;73;0.341994;0.019555;0.011419;0.005720;0.049271;0.038396
ACADÊMICO_76;6;73;0.244583;0.012863;0.007497;0.003751;0.032633;0.025366
ACADÊMICO_76;7;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_76;1;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_77;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_77;4;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_77;5;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_77;6;65;0.250538;0.013270;0.007735;0.003870;0.033644;0.026158
ACADÊMICO_77;7;65;0.250538;0.013270;0.007735;0.003870;0.033644;0.026158
ACADÊMICO_77;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_78;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_78;4;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_78;5;83;0.350385;0.020089;0.011731;0.005877;0.050607;0.039440
ACADÊMICO_78;6;83;0.350385;0.020089;0.011731;0.005877;0.050607;0.039440
ACADÊMICO_78;7;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_78;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;4;39;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_79;5;39;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_79;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;4;47;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_80;5;47;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_80;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;4;15;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_81;5;15;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_81;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;4;61;0.302083;0.017016;0.009933;0.004975;0.042918;0.033432
ACADÊMICO_82;5;61;0.302083;0.017016;0.009933;0.004975;0.042918;0.033432
ACADÊMICO_82;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;7;61;0.302083;0.017016;0.009933;0.004975;0.042918;0.033432
ACADÊMICO_82;1;61;0.302083;0.017016;0.009933;0.004975;0.042918;0.033432
ACADÊMICO_83;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_83;4;49;0.249559;0.013203;0.007696;0.003851;0.033478;0.026028
ACADÊMICO_83;5;49;0.435520;0.026225;0.015331;0.007686;0.065797;0.051355
ACADÊMICO_83;6;49;0.249559;0.013203;0.007696;0.003851;0.033478;0.026028
ACADÊMICO_83;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_83;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;4;51;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_84;5;51;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_84;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;7;51;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_84;1;51;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_85;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_85;4;54;0.265853;0.014316;0.008348;0.004178;0.036246;0.028195
ACADÊMICO_85;5;80;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_85;6;80;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_85;7;80;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_85;1;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_86;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_86;4;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_86;5;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_86;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_86;7;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_86;1;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_87;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_87;4;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_87;5;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_87;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_87;7;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_87;1;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_88;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_88;4;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_88;5;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_88;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_88;7;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_88;1;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_89;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_89;4;40;0.246657;0.013005;0.007580;0.003792;0.032985;0.025642
ACADÊMICO_89;5;40;0.246657;0.013005;0.007580;0.003792;0.032985;0.025642
ACADÊMICO_89;6;40;0.246657;0.013005;0.007580;0.003792;0.032985;0.025642
ACADÊMICO_89;7;40;0.246657;0.013005;0.007580;0.003792;0.032985;0.025642
ACADÊMICO_89;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_90;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_90;4;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_90;5;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_90;6;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_90;7;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_90;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_91;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_91;4;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_91;5;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_91;6;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_91;7;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_91;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_92;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_92;4;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_92;5;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_92;6;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_92;7;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_92;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;4;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_94;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_94;4;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_94;5;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_94;6;31;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_94;7;31;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_94;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;4;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_95;5;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_95;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;7;63;0.349823;0.020050;0.011708;0.005865;0.050511;0.039365
ACADÊMICO_95;1;63;0.349823;0.020050;0.011708;0.005865;0.050511;0.039365
ACADÊMICO_96;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_96;4;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_96;5;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_96;6;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_96;7;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_96;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_97;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_97;4;52;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_97;5;52;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_97;6;52;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_97;7;52;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_97;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;4;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_98;5;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_98;6;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_98;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;4;33;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_99;5;33;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_99;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;7;59;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_99;1;59;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_100;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_100;4;65;0.244893;0.012884;0.007510;0.003757;0.032685;0.025407
ACADÊMICO_100;5;65;0.429303;0.025600;0.014962;0.007499;0.064288;0.050160
ACADÊMICO_100;6;65;0.244893;0.012884;0.007510;0.003757;0.032685;0.025407
ACADÊMICO_100;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_100;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;4;69;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_101;5;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_101;6;69;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_101;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;4;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_102;5;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_102;6;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_102;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_103;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_103;4;67;0.288623;0.015871;0.009259;0.004636;0.040114;0.031224
ACADÊMICO_103;5;67;0.288623;0.015871;0.009259;0.004636;0.040114;0.031224
ACADÊMICO_103;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
