academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_52;6;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_52;7;60;0.470359;0.029729;0.017401;0.008731;0.074257;0.058052
ACADÊMICO_52;1;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_53;3;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_53;4;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_53;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_53;6;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_53;7;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_53;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_54;3;46;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_54;4;46;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_54;5;46;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_54;6;46;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_54;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_54;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_55;3;76;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_55;4;76;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_55;5;76;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_55;6;76;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_55;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_55;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_56;3;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_56;4;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_56;5;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_56;6;69;0.631930;0.051256;0.030197;0.015221;0.125017;0.098589
ACADÊMICO_56;7;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_56;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_57;3;71;0.611896;0.050236;0.029615;0.014934;0.122266;0.096494
ACADÊMICO_57;4;71;0.611896;0.050236;0.029615;0.014934;0.122266;0.096494
ACADÊMICO_57;5;71;0.611896;0.050236;0.029615;0.014934;0.122266;0.096494
ACADÊMICO_57;6;71;0.611896;0.050236;0.029615;0.014934;0.122266;0.096494
ACADÊMICO_57;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_57;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_58;3;50;0.427122;0.025450;0.014874;0.007455;0.063914;0.049867
ACADÊMICO_58;4;50;0.427122;0.025450;0.014874;0.007455;0.063914;0.049867
ACADÊMICO_58;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_58;6;50;0.427122;0.025450;0.014874;0.007455;0.063914;0.049867
ACADÊMICO_58;7;50;0.427122;0.025450;0.014874;0.007455;0.063914;0.049867
ACADÊMICO_58;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_59;3;65;0.356909;0.020150;0.011762;0.005891;0.050832;0.039595
ACADÊMICO_59;4;65;0.356909;0.020150;0.011762;0.005891;0.050832;0.039595
ACADÊMICO_59;5;81;0.455209;0.030408;0.017828;0.008956;0.075494;0.059149
ACADÊMICO_59;6;81;0.455209;0.030408;0.017828;0.008956;0.075494;0.059149
ACADÊMICO_59;7;26;0.672622;0.051913;0.030529;0.015369;0.127436;0.100264
ACADÊMICO_59;1;26;0.672622;0.051913;0.030529;0.015369;0.127436;0.100264
ACADÊMICO_60;3;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_60;4;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_60;5;21;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_60;6;22;0.422254;0.024979;0.014596;0.007315;0.062774;0.048966
ACADÊMICO_60;7;1;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_60;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_61;3;84;0.379041;0.021787;0.012723;0.006374;0.054881;0.042772
ACADÊMICO_61;4;84;0.379041;0.021787;0.012723;0.006374;0.054881;0.042772
ACADÊMICO_61;5;84;0.379041;0.021787;0.012723;0.006374;0.054881;0.042772
ACADÊMICO_61;6;84;0.379041;0.021787;0.012723;0.006374;0.054881;0.042772
ACADÊMICO_61;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_61;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_62;3;55;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_62;4;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_62;5;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_62;6;55;0.895876;0.098998;0.058795;0.029803;0.234469;0.186904
ACADÊMICO_62;7;55;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_62;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_63;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_63;4;62;0.537537;0.036631;0.021479;0.010791;0.090896;0.071232
ACADÊMICO_63;5;62;0.537537;0.036631;0.021479;0.010791;0.090896;0.071232
ACADÊMICO_63;6;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_63;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_63;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_64;3;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_64;4;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_64;5;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_64;6;35;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_64;7;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_64;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_65;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_65;4;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_65;5;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_65;6;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_65;7;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_65;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;4;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_66;5;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_66;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_66;7;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_66;1;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_67;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_67;4;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_67;5;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_67;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_67;7;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_67;1;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_68;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_68;4;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_68;5;81;0.525135;0.035238;0.020654;0.010374;0.087558;0.068582
ACADÊMICO_68;6;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_68;7;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_68;1;81;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_69;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;4;45;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_69;5;45;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_69;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_69;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;4;55;0.554437;0.038185;0.022395;0.011253;0.094673;0.074215
ACADÊMICO_70;5;56;0.752679;0.070440;0.041661;0.021057;0.169391;0.134275
ACADÊMICO_70;6;48;0.573234;0.040075;0.023512;0.011817;0.099237;0.077829
ACADÊMICO_70;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_70;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_71;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_71;4;52;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_71;5;52;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_71;6;25;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_71;7;25;0.474433;0.030139;0.017643;0.008853;0.075246;0.058836
ACADÊMICO_71;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_72;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_72;4;42;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_72;5;42;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_72;6;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_72;7;42;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_72;1;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_73;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_73;4;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_73;5;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_73;6;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_73;7;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_73;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_74;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_74;4;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_74;5;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_74;6;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_74;7;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_74;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_75;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_75;4;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_75;5;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_75;6;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_75;7;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_75;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_76;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_76;4;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_76;5;73;0.558066;0.038685;0.022692;0.011404;0.095848;0.075155
ACADÊMICO_76;6;73;0.428891;0.025558;0.014937;0.007487;0.064188;0.050081
ACADÊMICO_76;7;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_76;1;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_77;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_77;4;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_77;5;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_77;6;65;0.436825;0.026356;0.015409;0.007725;0.066114;0.051606
ACADÊMICO_77;7;65;0.436825;0.026356;0.015409;0.007725;0.066114;0.051606
ACADÊMICO_77;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_78;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_78;4;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_78;5;83;0.569860;0.039736;0.023311;0.011715;0.098417;0.077180
ACADÊMICO_78;6;83;0.569860;0.039736;0.023311;0.011715;0.098417;0.077180
ACADÊMICO_78;7;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_78;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;4;39;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_79;5;39;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_79;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_79;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;4;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_80;5;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_80;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_80;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;4;15;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_81;5;15;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_81;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_81;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;4;61;0.501616;0.033684;0.019748;0.009920;0.083633;0.065525
ACADÊMICO_82;5;61;0.501616;0.033684;0.019748;0.009920;0.083633;0.065525
ACADÊMICO_82;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_82;7;61;0.501616;0.033684;0.019748;0.009920;0.083633;0.065525
ACADÊMICO_82;1;61;0.501616;0.033684;0.019748;0.009920;0.083633;0.065525
ACADÊMICO_83;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_83;4;49;0.435520;0.026225;0.015331;0.007686;0.065797;0.051355
ACADÊMICO_83;5;49;0.679023;0.051739;0.030419;0.015311;0.127128;0.099986
ACADÊMICO_83;6;49;0.435520;0.026225;0.015331;0.007686;0.065797;0.051355
ACADÊMICO_83;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_83;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;4;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_84;5;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_84;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_84;7;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_84;1;51;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_85;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_85;4;54;0.457231;0.028409;0.016621;0.008337;0.071069;0.055529
ACADÊMICO_85;5;80;0.456099;0.028295;0.016554;0.008303;0.070794;0.055311
ACADÊMICO_85;6;80;0.456099;0.028295;0.016554;0.008303;0.070794;0.055311
ACADÊMICO_85;7;80;0.456099;0.028295;0.016554;0.008303;0.070794;0.055311
ACADÊMICO_85;1;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_86;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_86;4;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_86;5;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_86;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_86;7;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_86;1;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_87;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_87;4;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_87;5;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_87;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_87;7;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_87;1;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_88;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_88;4;33;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_88;5;33;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_88;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_88;7;51;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_88;1;51;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_89;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_89;4;40;0.431654;0.025836;0.015101;0.007570;0.064859;0.050612
ACADÊMICO_89;5;40;0.431654;0.025836;0.015101;0.007570;0.064859;0.050612
ACADÊMICO_89;6;40;0.431654;0.025836;0.015101;0.007570;0.064859;0.050612
ACADÊMICO_89;7;40;0.431654;0.025836;0.015101;0.007570;0.064859;0.050612
ACADÊMICO_89;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_90;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_90;4;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_90;5;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_90;6;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_90;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_90;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_91;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_91;4;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_91;5;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_91;6;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_91;7;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_91;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_92;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_92;4;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_92;5;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_92;6;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_92;7;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_92;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;4;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_93;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_94;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_94;4;21;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_94;5;21;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_94;6;31;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_94;7;31;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_94;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;4;21;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_95;5;21;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_95;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_95;7;63;0.569112;0.039661;0.023267;0.011693;0.098236;0.077036
ACADÊMICO_95;1;63;0.569112;0.039661;0.023267;0.011693;0.098236;0.077036
ACADÊMICO_96;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_96;4;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_96;5;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_96;6;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_96;7;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_96;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_97;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_97;4;52;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_97;5;52;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_97;6;52;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_97;7;52;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_97;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;4;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_98;5;65;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_98;6;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_98;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_98;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;4;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_99;5;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_99;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_99;7;59;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_99;1;59;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_100;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_100;4;65;0.429303;0.025600;0.014962;0.007499;0.064288;0.050160
ACADÊMICO_100;5;65;0.673400;0.050535;0.029697;0.014942;0.124389;0.097770
ACADÊMICO_100;6;65;0.429303;0.025600;0.014962;0.007499;0.064288;0.050160
ACADÊMICO_100;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_100;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;4;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_101;5;69;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_101;6;69;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_101;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_101;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;4;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_102;5;78;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_102;6;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_102;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_102;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_103;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_103;4;67;0.487568;0.031460;0.018423;0.009247;0.078436;0.061361
ACADÊMICO_103;5;67;0.487568;0.031460;0.018423;0.009247;0.078436;0.061361
ACADÊMICO_103;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_103;7;50;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_103;1;50;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_104;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
